Index,sexe,age,arrondissement,bureau,visite_score,communication,satisfait_score,la foule,Manque des employÃ©,mauvaise maniere Traitement,les_horaires,jourFoule,bureauAvis,amileoration
104,Homme,entre 25 et 35,JNAN EL WARD,JNANAT,des fois par annÃ©e,oui,3,non,non,oui,entre 11 et 1,vendredi,Respecter et apprÃ©cier les conditions des citoyens, Moyenne dans la prestation de services
105,Homme,entre 18 et 25ans,FES-MEDINA,ANDALOUS,plusieurs fois par annÃ©e,non,1,non,non,oui,entre 9 et 11,mercredi,Plus de bus pour rÃ©duire la congestion,Beau
106,Homme,entre 18 et 25ans,SAISS,MOURABITEN,rarement,non,3,non,oui,non,entre 9 et 11,mardi,Augmentation des fonctionnaires + chaque fonctionnaire travail dans Ã§a spÃ©cialitÃ© ,Po mal
107,Homme,entre 18 et 25ans,JNAN EL WARD,JNANAT,des fois par annÃ©e,non,2,oui,non,oui,entre 9 et 11,lundi,...,   ÙƒÙˆÙ† Ù…ÙƒØ§Ø´ ØµØ§Ø­Ø¨Ùˆ Ø¯Ø§Ù„ÙˆØ§Ù„ÙŠØ¯ Ø®Ø¯Ø§Ù… ÙÙŠÙ‡Ø§ ÙƒÙˆÙ† Ø±Ø§Ù‡ ÙƒØ§Ù† Ø´Ø­Ø§Ù„ Ù…Ù† Ø¨Ø±Ø¨Ù„ÙŠÙ…
108,Homme,entre 25 et 35,SAISS,NARJISS,rarement,oui,1,oui,oui,oui,entre 1 et 3,lundi,Utilisation des donnÃ©es informatisÃ©es,Globalement bien
109,Homme,entre 18 et 25ans,JNAN EL WARD,SAHB LWARD,rarement,non,1,oui,non,oui,entre 9 et 11,lundi,respectÃ©s les citoyens,trÃ©s mal
110,Homme,entre 18 et 25ans,JNAN EL WARD,EL KOBA,rarement,non,1,non,non,oui,entre 9 et 11,mercredi,,
111,Femme,entre 18 et 25ans,ZOUGHA,EL MASSIRA,plusieurs fois par annÃ©e,oui,3,non,non,oui,entre 9 et 11,jeudi,,
112,Homme,entre 18 et 25ans,JNAN EL WARD,SAHB LWARD,rarement,non,0,non,non,oui,entre 9 et 11,mardi,,
113,Homme,entre 18 et 25ans,AGDAL,SIDI BRAHIMANDALOUS,plusieurs fois par annÃ©e,non,3,non,oui,oui,entre 9 et 11,mercredi,une meilleure formation pour les employÃ©s,pourrait Ãªtre mieux
114,Femme,entre 18 et 25ans,JNAN EL WARD,SIDI BOUJIDA,des fois par annÃ©e,non,3,non,oui,non,entre 9 et 11,jeudi,,
115,Femme,entre 18 et 25ans,MERINIDES,BEN DABBAB :,rarement,non,1,oui,non,non,entre 9 et 11,vendredi,,
116,Femme,entre 18 et 25ans,SAISS,NARJISS,plusieurs fois par annÃ©e,non,4,non,oui,non,entre 9 et 11,jeudi,,
117,Homme,entre 18 et 25ans,ZOUGHA,ZOUGHA,plusieurs fois par annÃ©e,non,3,non,oui,non,entre 9 et 11,lundi,L'employÃ© doit Ãªtre dans son bureau tÃ´t et le service doit Ãªtre disponible dans un systÃ¨me et non par la corruption et le favoritisme,mauvais service
118,Homme,entre 25 et 35,JNAN EL WARD,LOUIZAT,rarement,oui,0,oui,oui,oui,entre 11 et 1,lundi,Ø²ÙŠØ§Ø¯Ø© ÙÙŠ Ø¹Ø¯Ø¯ Ø§Ù„Ù…ÙˆØ¶ÙÙŠÙ† Ùˆ Ø§Ù„Ù…ÙƒØ§ØªØ¨ Ùˆ Ø±Ù‚Ù…Ù†Ø© Ø§Ù„Ø§Ø¯Ø§Ø±Ø©,Ø¯ÙˆÙ† Ø§Ù„Ù…Ø³ØªÙˆÙ‰
119,Homme,entre 18 et 25ans,SAISS,ZOUHOUR,plusieurs fois par annÃ©e,non,0,non,non,oui,aprÃ©s 3,lundi,impossible,mal
120,Femme,entre 18 et 25ans,AGDAL,DOUKKARATBOUANANIA,rarement,non,2,non,oui,oui,entre 9 et 11,lundi,,
121,Femme,entre 18 et 25ans,JNAN EL WARD,SAHB LWARD,rarement,non,0,non,non,oui,entre 9 et 11,lundi,",",","
122,Homme,entre 18 et 25ans,MERINIDES,BEN DABBAB :,plusieurs fois par annÃ©e,non,3,non,non,oui,entre 9 et 11,mardi,,
123,Homme,entre 18 et 25ans,SAISS,NARJISS,rarement,non,1,oui,oui,oui,entre 9 et 11,lundi,"Il a besoin d'un trÃ¨s gros travail, je pense que si les services Ã©taient tous Ã  distance, ce serait beaucoup mieux","TrÃ¨s mauvais services, parfois j'ai besoin de trois heures ou plus pour passer mes besoins, ce qui est vraiment trÃ¨s mauvais"
124,Homme,entre 25 et 35,SAISS,AIN AMER,rarement,oui,2,oui,non,non,entre 9 et 11,lundi,service des extraits de naissance doit etre informatise,bien
125,Homme,entre 18 et 25ans,JNAN EL WARD,LOUIZAT,des fois par annÃ©e,non,3,non,non,oui,entre 1 et 3,vendredi,La maniÃ¨re ou la faÃ§ons de traiter avec les gens,Pas mal
126,Femme,entre 18 et 25ans,ZOUGHA,ZOUGHA,rarement,non,0,non,non,oui,entre 9 et 11,lundi,Ø§Ù„Ù…Ø±Ø§Ù‚Ø¨Ø© Ø¨Ø§Ø´ ÙƒÙ„ ÙˆØ§Ø­Ø¯ ÙŠØ¹Ø±Ù Ø§Ù† Ù‡Ø§Ø¯ÙŠÙƒ Ø®Ø¯Ù…ØªÙˆ Ù…Ø§Ø´ÙŠ ØªØ·ÙˆØ¹ Ù…Ù†Ùˆ Ø¨Ø§Ø´ ÙŠØ¨Ù‚Ø§ ÙŠØªÙ†ÙØ® ,Ù…Ø¹Ø§Ù…Ù„Ø© Ù„Ø§ ØªÙ†Ø§Ø³Ø¨ Ø§Ù„Ø¥Ø¯Ø§Ø±Ø§Øª 
127,Homme,entre 18 et 25ans,ZOUGHA,ZOUGHA,rarement,non,3,non,non,oui,entre 9 et 11,lundi,respect le temps et bon service ,ne pas bon service 
128,Femme,entre 18 et 25ans,SAISS,ZOUHOUR,des fois par annÃ©e,non,2,non,oui,non,entre 9 et 11,lundi,Je pense que les employÃ©s devraient amÃ©liorer la qualitÃ© de leur travail,Pas mal en gÃ©nÃ©ral
129,Femme,entre 18 et 25ans,ZOUGHA,ZOUGHA,des fois par annÃ©e,non,2,non,non,oui,entre 9 et 11,mardi,,
130,Femme,entre 18 et 25ans,SAISS,RIAD,des fois par annÃ©e,non,3,non,oui,oui,entre 9 et 11,lundi,Respect ,
131,Homme,entre 18 et 25ans,SAISS,NARJISS,des fois par annÃ©e,non,3,non,non,oui,entre 9 et 11,lundi,,
132,Femme,entre 18 et 25ans,ZOUGHA,ZOUGHA,des fois par annÃ©e,non,0,non,oui,non,entre 9 et 11,mercredi,,
133,Homme,entre 18 et 25ans,ZOUGHA,ZOUGHA,des fois par annÃ©e,non,0,non,oui,oui,entre 11 et 1,lundi,Ø§Ù„Ø±ÙØ¹ Ù…Ù† Ø¹Ø¯Ø¯ Ø§Ù„Ø§Ø¯Ø§Ø±ÙŠÙŠÙ† Ùˆ Ø§Ù„Ù…Ø³ØªÙ‚Ø¨Ù„ÙŠÙ† ÙˆØªÙˆØ¹ÙŠØ© Ø§Ù„Ù…ÙˆØ§Ø·Ù†ÙŠÙ†  Ù…Ø¹ Ø¶Ø±ÙˆØ±Ø© Ø§Ø¹ØªÙ…Ø§Ø¯ Ø§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ø§Ù„ÙƒØªØ±ÙˆÙ†ÙŠØ© ,Ø£Ø¸Ù† Ø£Ù†Ù‡ Ù‡Ù†Ø§Ùƒ ØºÙŠØ§Ø¨ Ù„Ù„ØªÙ†Ø¸ÙŠÙ… ÙˆØ¶Ø¹Ù Ø¹Ø¯Ø¯ Ø§Ù„Ø§Ø¯Ø§Ø±ÙŠÙŠÙ† Ù…Ù‚Ø§Ø±Ù†Ø© Ù…Ø¹ Ø¹Ø¯Ø¯ Ø§Ù„Ø²ÙˆØ§Ø±
134,Femme,entre 18 et 25ans,JNAN EL WARD,LOUIZAT,des fois par annÃ©e,non,0,non,non,oui,entre 9 et 11,mardi,d'abord les employÃ©s doivent Ãªtre moraux car il ya un grand manque de respect vers les citoyens +   donner l'opportunitÃ© aux jeunes d'y travailler ,extrÃªmement mauvais
135,Femme,entre 18 et 25ans,FES-MEDINA,BLIDA,des fois par annÃ©e,non,3,non,non,oui,entre 9 et 11,vendredi,,
136,Homme,entre 18 et 25ans,ZOUGHA,ZOUGHA,rarement,non,3,non,oui,non,entre 9 et 11,mercredi,augmentÃ© nb des emplyer + gestion de service et en fin plus de respect,pas male
137,Homme,entre 18 et 25ans,JNAN EL WARD,SAHB LWARD,rarement,non,0,oui,oui,oui,entre 9 et 11,lundi,Des sites et des applications afin da faciliter les services pour les citoyens ,Il est incapable d'accomplir ses tÃ¢ches et a beaucoup de voleurs 
138,Femme,entre 25 et 35,ZOUGHA,ZOUGHA,des fois par annÃ©e,oui,0,non,oui,oui,entre 9 et 11,vendredi,,
139,Homme,entre 25 et 35,FES-MEDINA,BATHA,rarement,oui,1,non,non,oui,entre 9 et 11,mardi,Increasing the number of employees and the use of technology to faster the services ,
140,Femme,entre 25 et 35,SAISS,NARJISS,plusieurs fois par annÃ©e,oui,3,oui,non,oui,entre 11 et 1,lundi,"Organiser le circuit de travail 
RÃ©pondre aux besoins de la population dans les brefs dÃ©lais 
Lutter contre la corruption
Assurer le personnel suffisant pour rÃ©pondre aux besoins de la population ","Des services un peu satisfaisants , la foule et mauvaise organisation "
141,Femme,entre 18 et 25ans,ZOUGHA,BENSOUDA,rarement,non,2,oui,non,non,entre 9 et 11,lundi,Ø¥Ø¶Ø§ÙØ© Ù…ÙˆØ¸ÙÙŠÙ† ÙÙŠ ÙƒÙ„ Ù…ØµÙ„Ø­Ø©  Ø­ØªÙ‰ ÙŠØªØ³Ù†Ù‰ Ù„Ù„Ù…ÙˆØ§Ø·Ù†ÙŠÙ†   Ù‚Ø¶Ø§Ø¡ Ù…ØµØ§Ù„Ø­Ù‡Ù… Ø¨Ø´ÙƒÙ„ Ø³Ø±ÙŠØ¹ ,Ø£Ø¬Ø¯ Ø£Ù† Ø®Ø¯Ù…Ø§ØªÙ‡ Ø¬ÙŠØ¯Ø©
142,Homme,entre 18 et 25ans,MERINIDES,TGHAT,rarement,non,1,oui,non,non,entre 1 et 3,lundi,,
143,Homme,entre 18 et 25ans,JNAN EL WARD,SAHB LWARD,plusieurs fois par annÃ©e,non,2,non,oui,non,entre 9 et 11,mardi,"Augmenter le nombre des employÃ©s 
Changer totalement le dÃ©core de la comune (câ€™est pas bon quâ€™une comune ne sâ€™est pas changÃ© dendans pour des dizaines dâ€™annÃ©es)
Plus dâ€™agents de sÃ©curitÃ© pour tout bien organiser 
Appliquer la loi des amendes sur les employÃ©s ",Il a besoin dâ€™un renouvellement 
144,Homme,entre 18 et 25ans,ZOUGHA,ZOUGHA,rarement,non,0,non,non,oui,entre 9 et 11,jeudi,,Ø¹Ø¯Ù… Ø§Ù„Ø§Ø­ØªØ±Ø§ÙÙŠØ©ØŒ 
145,Femme,entre 18 et 25ans,AGDAL,SIDI BRAHIMKARAOUIYINE,rarement,non,3,non,oui,non,entre 1 et 3,mardi,,
146,Homme,entre 18 et 25ans,AGDAL,AGDALLAMTIYINE,rarement,non,2,oui,oui,oui,entre 9 et 11,lundi,Reformulation complÃ¨tement et formation continue des employÃ©s ,Manque de responsabilitÃ© et de sÃ©rieux 
147,Homme,entre 18 et 25ans,ZOUGHA,ZOUGHA,des fois par annÃ©e,non,2,oui,oui,oui,entre 11 et 1,vendredi,,
148,Femme,entre 18 et 25ans,ZOUGHA,ZOUGHA,des fois par annÃ©e,non,3,non,oui,oui,entre 11 et 1,vendredi,,
149,Femme,entre 18 et 25ans,AGDAL,SIDI BRAHIMLAMTIYINE,des fois par annÃ©e,non,3,non,non,oui,entre 9 et 11,lundi,"Augmenter le nombre d'employÃ©s pour Ã©viter le surpeuplement
Formation des comitÃ©s de suivi",Ils fournissent un service insatisfaisant en raison de la nÃ©gligence de certains employÃ©s et de l'incapacitÃ© Ã  faciliter les services aux citoyens parfois
150,Homme,entre 18 et 25ans,ZOUGHA,ZOUGHA,rarement,non,2,non,non,oui,entre 11 et 1,jeudi,,
151,Femme,entre 18 et 25ans,MERINIDES,BEN DABBAB :,plusieurs fois par annÃ©e,non,3,non,non,oui,entre 11 et 1,mercredi,Bien controler ,Mauvaise affaire
152,Homme,entre 18 et 25ans,FES-MEDINA,BAB LKHOUKHA,rarement,non,0,non,non,oui,entre 9 et 11,lundi,,
153,Femme,entre 18 et 25ans,FES-MEDINA,BAB LKHOUKHA,des fois par annÃ©e,non,3,non,non,oui,entre 9 et 11,vendredi,,Des mal services 
154,Femme,entre 18 et 25ans,FES-MEDINA,ANDALOUS,rarement,non,2,non,non,oui,entre 9 et 11,mardi,,
155,Homme,entre 18 et 25ans,AGDAL,DAR DBIBAGHANDALOUS,des fois par annÃ©e,non,1,oui,oui,oui,entre 9 et 11,lundi,Tout changer,Du n'importe quoi
156,Femme,entre 18 et 25ans,FES-MEDINA,BATHA,des fois par annÃ©e,non,0,oui,oui,oui,entre 9 et 11,lundi,,
157,Femme,entre 18 et 25ans,JNAN EL WARD,SAHB LWARD,plusieurs fois par annÃ©e,non,0,oui,non,oui,entre 9 et 11,lundi,,
158,Homme,entre 25 et 35,SAISS,NARJISS,des fois par annÃ©e,non,3,oui,non,non,entre 11 et 1,mardi,"Il faut du personnel et organiser le travail, simplifier les procÃ©dures administratives ",Il faut du personnel et organiser le travail 
159,Femme,entre 18 et 25ans,MERINIDES,DHAR LAKHMISS,rarement,oui,1,non,oui,oui,entre 11 et 1,lundi,,
160,Homme,entre 18 et 25ans,SAISS,ZOUHOUR,des fois par annÃ©e,non,2,non,non,oui,entre 9 et 11,vendredi,,
161,Homme,entre 18 et 25ans,SAISS,NARJISS,des fois par annÃ©e,non,0,oui,non,oui,entre 9 et 11,lundi,Des personnages morales,Mauvaise 
162,Femme,entre 18 et 25ans,FES-MEDINA,BAB LKHOUKHA,des fois par annÃ©e,non,2,oui,non,oui,entre 1 et 3,lundi,,
163,Femme,entre 18 et 25ans,FES-MEDINA,BATHA,des fois par annÃ©e,non,3,non,non,oui,entre 9 et 11,vendredi,,
164,Homme,entre 18 et 25ans,FES-MEDINA,ANDALOUS,plusieurs fois par annÃ©e,oui,0,oui,oui,oui,entre 11 et 1,mardi,,
165,Femme,entre 18 et 25ans,AGDAL,AGDALANDALOUS,des fois par annÃ©e,non,3,non,non,oui,entre 9 et 11,lundi,Donner l l'opportunitÃ© Ã  les jeunes de travailler ,Peu satisfaisant 
166,Homme,entre 18 et 25ans,ZOUGHA,ZOUGHA,plusieurs fois par annÃ©e,non,3,non,oui,non,entre 11 et 1,vendredi,,
167,Femme,entre 18 et 25ans,JNAN EL WARD,SIDI BOUJIDA,des fois par annÃ©e,non,1,non,non,oui,entre 9 et 11,lundi,,
168,Homme,entre 18 et 25ans,JNAN EL WARD,SAHB LWARD,rarement,non,0,oui,oui,oui,entre 9 et 11,lundi,Des sites et des applications afin da faciliter les services pour les citoyens ,Il est incapable d'accomplir ses tÃ¢ches et a beaucoup de voleurs 
169,Femme,entre 25 et 35,ZOUGHA,ZOUGHA,des fois par annÃ©e,oui,0,non,oui,oui,entre 9 et 11,vendredi,,
170,Homme,entre 25 et 35,FES-MEDINA,BATHA,rarement,oui,1,non,non,oui,entre 9 et 11,mardi,Increasing the number of employees and the use of technology to faster the services ,
171,Femme,entre 25 et 35,SAISS,NARJISS,plusieurs fois par annÃ©e,oui,3,oui,non,oui,entre 11 et 1,lundi,"Organiser le circuit de travail 
RÃ©pondre aux besoins de la population dans les brefs dÃ©lais 
Lutter contre la corruption
Assurer le personnel suffisant pour rÃ©pondre aux besoins de la population ","Des services un peu satisfaisants , la foule et mauvaise organisation "
172,Femme,entre 18 et 25ans,ZOUGHA,BENSOUDA,rarement,non,2,oui,non,non,entre 9 et 11,lundi,Ø¥Ø¶Ø§ÙØ© Ù…ÙˆØ¸ÙÙŠÙ† ÙÙŠ ÙƒÙ„ Ù…ØµÙ„Ø­Ø©  Ø­ØªÙ‰ ÙŠØªØ³Ù†Ù‰ Ù„Ù„Ù…ÙˆØ§Ø·Ù†ÙŠÙ†   Ù‚Ø¶Ø§Ø¡ Ù…ØµØ§Ù„Ø­Ù‡Ù… Ø¨Ø´ÙƒÙ„ Ø³Ø±ÙŠØ¹ ,Ø£Ø¬Ø¯ Ø£Ù† Ø®Ø¯Ù…Ø§ØªÙ‡ Ø¬ÙŠØ¯Ø©
173,Homme,entre 18 et 25ans,MERINIDES,TGHAT,rarement,non,1,oui,non,non,entre 1 et 3,lundi,,
174,Homme,entre 18 et 25ans,JNAN EL WARD,SAHB LWARD,plusieurs fois par annÃ©e,non,2,non,oui,non,entre 9 et 11,mardi,"Augmenter le nombre des employÃ©s 
Changer totalement le dÃ©core de la comune (câ€™est pas bon quâ€™une comune ne sâ€™est pas changÃ© dendans pour des dizaines dâ€™annÃ©es)
Plus dâ€™agents de sÃ©curitÃ© pour tout bien organiser 
Appliquer la loi des amendes sur les employÃ©s ",Il a besoin dâ€™un renouvellement 
175,Homme,entre 18 et 25ans,ZOUGHA,ZOUGHA,rarement,non,0,non,non,oui,entre 9 et 11,jeudi,,Ø¹Ø¯Ù… Ø§Ù„Ø§Ø­ØªØ±Ø§ÙÙŠØ©ØŒ 
176,Femme,entre 18 et 25ans,AGDAL,SIDI BRAHIMKARAOUIYINE,rarement,non,3,non,oui,non,entre 1 et 3,mardi,,
177,Homme,entre 18 et 25ans,AGDAL,AGDALLAMTIYINE,rarement,non,2,oui,oui,oui,entre 9 et 11,lundi,Reformulation complÃ¨tement et formation continue des employÃ©s ,Manque de responsabilitÃ© et de sÃ©rieux 
178,Homme,entre 18 et 25ans,ZOUGHA,ZOUGHA,des fois par annÃ©e,non,2,oui,oui,oui,entre 11 et 1,vendredi,,
179,Femme,entre 18 et 25ans,ZOUGHA,ZOUGHA,des fois par annÃ©e,non,3,non,oui,oui,entre 11 et 1,vendredi,,
180,Femme,entre 18 et 25ans,AGDAL,SIDI BRAHIMLAMTIYINE,des fois par annÃ©e,non,3,non,non,oui,entre 9 et 11,lundi,"Augmenter le nombre d'employÃ©s pour Ã©viter le surpeuplement
Formation des comitÃ©s de suivi",Ils fournissent un service insatisfaisant en raison de la nÃ©gligence de certains employÃ©s et de l'incapacitÃ© Ã  faciliter les services aux citoyens parfois
181,Homme,entre 18 et 25ans,ZOUGHA,ZOUGHA,rarement,non,2,non,non,oui,entre 11 et 1,jeudi,,
182,Femme,entre 18 et 25ans,MERINIDES,BEN DABBAB :,plusieurs fois par annÃ©e,non,3,non,non,oui,entre 11 et 1,mercredi,Bien controler ,Mauvaise affaire
183,Homme,entre 18 et 25ans,FES-MEDINA,BAB LKHOUKHA,rarement,non,0,non,non,oui,entre 9 et 11,lundi,,
184,Femme,entre 18 et 25ans,FES-MEDINA,BAB LKHOUKHA,des fois par annÃ©e,non,3,non,non,oui,entre 9 et 11,vendredi,,Des mal services 
185,Femme,entre 18 et 25ans,FES-MEDINA,ANDALOUS,rarement,non,2,non,non,oui,entre 9 et 11,mardi,,
186,Homme,entre 18 et 25ans,AGDAL,DAR DBIBAGHANDALOUS,des fois par annÃ©e,non,1,oui,oui,oui,entre 9 et 11,lundi,Tout changer,Du n'importe quoi
187,Femme,entre 18 et 25ans,FES-MEDINA,BATHA,des fois par annÃ©e,non,0,oui,oui,oui,entre 9 et 11,lundi,,
188,Femme,entre 18 et 25ans,JNAN EL WARD,SAHB LWARD,plusieurs fois par annÃ©e,non,0,oui,non,oui,entre 9 et 11,lundi,,
189,Homme,entre 25 et 35,SAISS,NARJISS,des fois par annÃ©e,non,3,oui,non,non,entre 11 et 1,mardi,"Il faut du personnel et organiser le travail, simplifier les procÃ©dures administratives ",Il faut du personnel et organiser le travail 
190,Femme,entre 18 et 25ans,MERINIDES,DHAR LAKHMISS,rarement,oui,1,non,oui,oui,entre 11 et 1,lundi,,
191,Homme,entre 18 et 25ans,SAISS,ZOUHOUR,des fois par annÃ©e,non,2,non,non,oui,entre 9 et 11,vendredi,,
192,Homme,entre 18 et 25ans,SAISS,NARJISS,des fois par annÃ©e,non,0,oui,non,oui,entre 9 et 11,lundi,Des personnages morales,Mauvaise 
193,Femme,entre 18 et 25ans,FES-MEDINA,BAB LKHOUKHA,des fois par annÃ©e,non,2,oui,non,oui,entre 1 et 3,lundi,,
194,Femme,entre 18 et 25ans,FES-MEDINA,BATHA,des fois par annÃ©e,non,3,non,non,oui,entre 9 et 11,vendredi,,
195,Homme,entre 18 et 25ans,FES-MEDINA,ANDALOUS,plusieurs fois par annÃ©e,oui,0,oui,oui,oui,entre 11 et 1,mardi,,
196,Femme,entre 18 et 25ans,AGDAL,AGDALANDALOUS,des fois par annÃ©e,non,3,non,non,oui,entre 9 et 11,lundi,Donner l l'opportunitÃ© Ã  les jeunes de travailler ,Peu satisfaisant 
197,Homme,entre 18 et 25ans,ZOUGHA,ZOUGHA,plusieurs fois par annÃ©e,non,3,non,oui,non,entre 11 et 1,vendredi,,
198,Femme,entre 18 et 25ans,JNAN EL WARD,SIDI BOUJIDA,des fois par annÃ©e,non,1,non,non,oui,entre 9 et 11,lundi,,
199,Femme,entre 18 et 25ans,ZOUGHA,ZOUGHA,rarement,oui,2,oui,non,non,entre 9 et 11,lundi,aucune idée,
200,Femme,entre 18 et 25ans,ZOUGHA,ZOUGHA,rarement,oui,2,non,non,oui,,,aucune idée,
201,Homme,plus de 35ans,JNAN EL WARD,SAHB LWARD,plusieurs fois par annÃ©e,oui,1,non,non,oui,,,aucune idée,
202,Homme,entre 18 et 25ans,FES-MEDINA,KARAOUIYINE,rarement,non,3,non,non,oui,,,aucune idée,
203,Femme,entre 18 et 25ans,ZOUGHA,ZOUGHA,rarement,oui,3,oui,non,non,entre 9 et 11,lundi,Organiser les horaires,
